run_id,job_id,job_name,status,conclusion,started,ended,duration_s,html_url
"18753771242",53500180884,"build_marp_cachetool_cachix-action_phase_generate-cache","completed","success","2025-10-23T15:36:02Z","2025-10-23T15:36:49Z",47,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18753771242/job/53500180884"
"18753771242",53500180949,"build_marp_cachetool_cache-nix-action_phase_generate-cache","completed","success","2025-10-23T15:36:01Z","2025-10-23T15:36:51Z",50,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18753771242/job/53500180949"
"18753771242",53500180963,"build_zenn_cachetool_cache-nix-action_phase_generate-cache","completed","success","2025-10-23T15:36:01Z","2025-10-23T15:38:05Z",124,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18753771242/job/53500180963"
"18753771242",53500180966,"build_zenn_cachetool_cachix-action_phase_generate-cache","completed","success","2025-10-23T15:36:02Z","2025-10-23T15:37:47Z",105,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18753771242/job/53500180966"
"18753771242",53500180967,"build_zenn_cachetool_magic-nix-cache-action_phase_generate-cache","completed","success","2025-10-23T15:36:01Z","2025-10-23T15:44:28Z",507,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18753771242/job/53500180967"
"18753771242",53500180979,"build_marp_cachetool_none_phase_generate-cache","completed","success","2025-10-23T15:36:02Z","2025-10-23T15:36:39Z",37,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18753771242/job/53500180979"
"18753771242",53500180985,"build_zenn_cachetool_none_phase_generate-cache","completed","success","2025-10-23T15:36:02Z","2025-10-23T15:37:16Z",74,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18753771242/job/53500180985"
"18753771242",53500181039,"build_marp_cachetool_magic-nix-cache-action_phase_generate-cache","completed","success","2025-10-23T15:36:02Z","2025-10-23T15:42:36Z",394,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18753771242/job/53500181039"
"18754054171",53501163455,"build_marp_cachetool_none_phase_use-cache","completed","success","2025-10-23T15:45:50Z","2025-10-23T15:46:28Z",38,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18754054171/job/53501163455"
"18754054171",53501163461,"build_zenn_cachetool_magic-nix-cache-action_phase_use-cache","completed","success","2025-10-23T15:45:50Z","2025-10-23T15:47:18Z",88,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18754054171/job/53501163461"
"18754054171",53501163539,"build_marp_cachetool_cachix-action_phase_use-cache","completed","success","2025-10-23T15:45:50Z","2025-10-23T15:46:28Z",38,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18754054171/job/53501163539"
"18754054171",53501163549,"build_zenn_cachetool_none_phase_use-cache","completed","success","2025-10-23T15:45:50Z","2025-10-23T15:46:59Z",69,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18754054171/job/53501163549"
"18754054171",53501163562,"build_marp_cachetool_magic-nix-cache-action_phase_use-cache","completed","success","2025-10-23T15:45:49Z","2025-10-23T15:46:35Z",46,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18754054171/job/53501163562"
"18754054171",53501163592,"build_marp_cachetool_cache-nix-action_phase_use-cache","completed","success","2025-10-23T15:45:50Z","2025-10-23T15:46:24Z",34,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18754054171/job/53501163592"
"18754054171",53501163602,"build_zenn_cachetool_cachix-action_phase_use-cache","completed","success","2025-10-23T15:45:49Z","2025-10-23T15:46:37Z",48,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18754054171/job/53501163602"
"18754054171",53501163620,"build_zenn_cachetool_cache-nix-action_phase_use-cache","completed","success","2025-10-23T15:45:50Z","2025-10-23T15:46:26Z",36,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18754054171/job/53501163620"
"18777714953",53576116996,"build_marp_cachetool_none_phase_generate-cache","completed","success","2025-10-24T10:59:38Z","2025-10-24T11:00:12Z",34,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18777714953/job/53576116996"
"18777714953",53576117002,"build_zenn_cachetool_none_phase_generate-cache","completed","success","2025-10-24T10:59:40Z","2025-10-24T11:00:52Z",72,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18777714953/job/53576117002"
"18777714953",53576117018,"build_marp_cachetool_cachix-action_phase_generate-cache","completed","success","2025-10-24T10:59:38Z","2025-10-24T11:00:19Z",41,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18777714953/job/53576117018"
"18777714953",53576117027,"build_zenn_cachetool_cachix-action_phase_generate-cache","completed","success","2025-10-24T10:59:41Z","2025-10-24T11:01:12Z",91,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18777714953/job/53576117027"
"18777714953",53576117030,"build_marp_cachetool_cache-nix-action_phase_generate-cache","completed","success","2025-10-24T10:59:38Z","2025-10-24T11:00:21Z",43,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18777714953/job/53576117030"
"18777714953",53576117048,"build_marp_cachetool_magic-nix-cache-action_phase_generate-cache","completed","success","2025-10-24T10:59:41Z","2025-10-24T11:04:46Z",305,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18777714953/job/53576117048"
"18777714953",53576117062,"build_zenn_cachetool_magic-nix-cache-action_phase_generate-cache","completed","success","2025-10-24T10:59:38Z","2025-10-24T11:07:29Z",471,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18777714953/job/53576117062"
"18777714953",53576117081,"build_zenn_cachetool_cache-nix-action_phase_generate-cache","completed","success","2025-10-24T10:59:38Z","2025-10-24T11:01:15Z",97,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18777714953/job/53576117081"
"18777913273",53576743612,"build_marp_cachetool_none_phase_use-cache","completed","success","2025-10-24T11:08:03Z","2025-10-24T11:08:42Z",39,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18777913273/job/53576743612"
"18777913273",53576743625,"build_marp_cachetool_cachix-action_phase_use-cache","completed","success","2025-10-24T11:08:07Z","2025-10-24T11:08:54Z",47,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18777913273/job/53576743625"
"18777913273",53576743631,"build_marp_cachetool_cache-nix-action_phase_use-cache","completed","success","2025-10-24T11:08:03Z","2025-10-24T11:08:31Z",28,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18777913273/job/53576743631"
"18777913273",53576743638,"build_zenn_cachetool_magic-nix-cache-action_phase_use-cache","completed","success","2025-10-24T11:08:02Z","2025-10-24T11:08:48Z",46,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18777913273/job/53576743638"
"18777913273",53576743654,"build_zenn_cachetool_none_phase_use-cache","completed","success","2025-10-24T11:08:02Z","2025-10-24T11:09:10Z",68,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18777913273/job/53576743654"
"18777913273",53576743680,"build_zenn_cachetool_cache-nix-action_phase_use-cache","completed","success","2025-10-24T11:08:07Z","2025-10-24T11:08:34Z",27,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18777913273/job/53576743680"
"18777913273",53576743685,"build_zenn_cachetool_cachix-action_phase_use-cache","completed","success","2025-10-24T11:08:07Z","2025-10-24T11:08:47Z",40,"https://github.com/ryuryu333/nix_cache_ci_experiments/actions/runs/18777913273/job/53576743685"
